department,product class,product domain,product group,product,id,description,above value limit category,above value limit sub category,budget 2020,budget 2021,budget 2022,budget 2023,budget 2024,budget 2025
1,1,1,1,01,6140011,Zuweisungen für laufende Zwecke vom Bund,,,0.000000,8000.000000,0.000000,0.000000,0.000000,0.000000
1,1,1,1,01,6321000,Benutzungsgebühren und ähnliche Entgelte,,,8100.000000,8100.000000,0.000000,8100.000000,8100.000000,8100.000000
1,1,1,1,01,6461000,Sonstige privatrechtliche Leistungsentgelte,,,1500.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,1,1,01,7011000,Dienstauszahlungen und dgl. an Beamte,,,-117100.000000,-118200.000000,-120600.000000,-123100.000000,-112241.320000,-113800.000000
1,1,1,1,01,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-375804.900000,-356900.000000,-268700.000000,-274000.000000,-279600.000000,-285300.000000
1,1,1,1,01,7021000,Beiträge zu Versorgungskassen für Beamte,,,-86100.000000,-87900.000000,-80008.300000,-81200.000000,-87800.000000,-84400.000000
1,1,1,1,01,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-15000.000000,-11200.000000,-11500.000000,-11800.000000,-12100.000000,-15057.380000
1,1,1,1,01,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-54000.000000,-55200.000000,-56300.000000,-57500.000000,-70713.230000,-70100.000000
1,1,1,1,01,1.1.1.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1630.210000,-2000.000000,-1700.000000,-1800.000000,-1900.000000,-2000.000000
1,1,1,1,01,7231000,Auszahlungen für Mieten und Pachten,,,-1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
1,1,1,1,01,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-70000.000000,-70000.000000,-78991.030000,-76000.000000,-75000.000000,-70000.000000
1,1,1,1,01,7271400,Auszahlungen aus Kleinprojektefonds,,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-10000.000000
1,1,1,1,01,7291000,Auszahlungen für sonstige Dienstleistungen,,,-1500.000000,-1500.000000,-1500.000000,-1500.000000,-1500.000000,-653.220000
1,1,1,1,01,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-786.950000,-0.000000,-0.000000,-0.000000
1,1,1,1,01,7431000,Geschäftsauszahlungen,,,-85000.000000,-80000.000000,-80000.000000,-80000.000000,-75586.510000,-93500.000000
1,1,1,1,01,7491000,Verfügungsmittel,,,-500.000000,-121.150000,-500.000000,-500.000000,-500.000000,-500.000000
1,1,1,1,02,6651000,Einzahlungen von Gewinnanteilen aus verbundenen Unternehmen und Beteiligungen,,,41111.070000,277400.000000,0.000000,0.000000,0.000000,0.000000
1,1,1,1,02,6651100,Einz GewAnt a.vU& Bet. GWW,,,0.000000,250000.000000,250000.000000,250000.000000,250000.000000,0.000000
1,1,1,1,02,6651200,Einz GewAnt a.vU& Bet. KOWISA,,,27400.000000,27400.000000,0.000000,0.000000,27400.000000,27400.000000
1,1,1,1,02,1.1.1.02.7315000,"Zuschüsse an verbundene Unternehme, Sondervermögen und Beteiligungen",,,-100000.000000,-160000.000000,-0.000000,-0.000000,-0.000000,-0.000000
1,1,1,1,02,7318000,Zuschüsse an übrige Bereiche (Kulturstiftung),,,-160000.000000,-160000.000000,-0.000000,-0.000000,-0.000000,-0.000000
1,1,1,1,10,6421000,Einzahlungen aus dem Verkauf von beweglichen Sachen,,,30.000000,200.000000,200.000000,200.000000,200.000000,200.000000
1,1,1,1,10,6422200,Einzahlungen aus dem Verkauf von geringwertigen Vermögensgegenständen,,,5.000000,100.000000,0.000000,0.000000,0.000000,0.000000
1,1,1,1,10,6461000,Sonstige privatrechtliche Leistungsentgelte,,,500.000000,465.170000,500.000000,500.000000,500.000000,500.000000
1,1,1,1,10,6484000,Einzahlungen aus Kostenerstattungen von gesetzlichen Sozialversicherungen,,,0.000000,10957.520000,0.000000,0.000000,0.000000,0.000000
1,1,1,1,10,6485000,"Einzahl. aus Kostenerstattungen von verbund. Untern., Sondervermö. und Beteilig.",,,2000.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,1,1,10,6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,8038.520000,2500.000000,0.000000,0.000000,0.000000,0.000000
1,1,1,1,10,6651000,Einzahlungen von Gewinnanteilen aus verbundenen Unternehmen und Beteiligungen,,,0.000000,0.000000,0.000000,0.000000,0.000000,436.380000
1,1,1,1,10,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-795920.330000,-829400.000000,-876100.000000,-893700.000000,-911700.000000,-929900.000000
